measurand,submeasurand,direction,kind,display_name_en,display_name_en_muted,display_name_de,display_name_de_muted,comment
Energy,ReactiveQ1,Inductive,,Reactive energy (Q1),since manufactoring of the energy meter,Blindenergie (Induktiv Motorisch),seit Herstellung des Zählers,
Energy,ReactiveQ1,,Resettable,Reactive energy (Q1),since last reset,Blindenergie (Induktiv Motorisch),seit letztem Zurücksetzen,
Energy,ReactiveQ1,,Interval,Reactive energy (Q1),this interval,Blindenergie (Induktiv Motorisch),in Zeitintervall,
Energy,ReactiveQ2,,,Reactive energy (Q2),since manufactoring of the energy meter,Blindenergie (Induktiv Generatorisch),seit Herstellung des Zählers,
Energy,ReactiveQ2,,Resettable,Reactive energy (Q2),since last reset,Blindenergie (Induktiv Generatorisch),seit letztem Zurücksetzen,
Energy,ReactiveQ2,,Interval,Reactive energy (Q2),this interval,Blindenergie (Induktiv Generatorisch),in Zeitintervall,
Energy,ReactiveQ3,,,Reactive energy (Q3),since manufactoring of the energy meter,Blindenergie (Kapazitiv Generatorisch),seit Herstellung des Zählers,
Energy,ReactiveQ3,,Resettable,Reactive energy (Q3),since last reset,Blindenergie (Kapazitiv Generatorisch),seit letztem Zurücksetzen,
Energy,ReactiveQ3,,Interval,Reactive energy (Q3),this interval,Blindenergie (Kapazitiv Generatorisch),in Zeitintervall,
Energy,ReactiveQ4,,,Reactive energy (Q4),since manufactoring of the energy meter,Blindenergie (Induktiv Generatorisch),seit Herstellung des Zählers,
Energy,ReactiveQ4,,Resettable,Reactive energy (Q4),since last reset,Blindenergie (Induktiv Generatorisch),seit letztem Zurücksetzen,
Energy,ReactiveQ4,,Interval,Reactive energy (Q4),this interval,Blindenergie (Induktiv Generatorisch),in Zeitintervall,
Energy,Apparent,,,Apparent energy,since manufactoring of the energy meter,Scheinenergie,seit Herstellung des Zählers,
Energy,Apparent,,Resettable,Apparent energy,since last reset,Scheinenergie,seit letztem Zurücksetzen,
Energy,Apparent,,Interval,Apparent energy,this interval,Scheinenergie,in Zeitintervall,
power Factor,,,Directional,Power factor,sign adjusted to indicate the direction of the current.,Leistungsfaktor,Vorzeichen gibt Richtung des Stromflusses an,
power Factor,,,,Power factor,,Leistungsfaktor,,
Frequency,,,,Frequency,,Frequenz,,
Phase Angle,,,,Phase angle,,Phasenwinkel,,
Voltage THD,,,,Voltage THD,,THD der Spannung,,
Current THD,,,,Current THD,,THD des Stroms,,
Current Offered,,,,Current offered,,Angebotener Strom,,
power Offered,,,,Power offered,,Angebotene Leistung,,
