measurand,submeasurand,direction,kind,display_name_en,display_name_en_muted,display_name_de,display_name_de_muted,comment
Energy,ReactiveQ1,,,Reactive energy (Q1),since manufacturing of the energy meter,Blindenergie (induktiv motorisch),seit Herstellung des Zählers,
Energy,ReactiveQ1,,Resettable,Reactive energy (Q1),since last reset,Blindenergie (induktiv motorisch),seit letztem Zurücksetzen,
Energy,ReactiveQ1,,Interval,Reactive energy (Q1),this interval,Blindenergie (induktiv motorisch),in Zeitintervall,
Energy,ReactiveQ2,,,Reactive energy (Q2),since manufacturing of the energy meter,Blindenergie (induktiv generatorisch),seit Herstellung des Zählers,
Energy,ReactiveQ2,,Resettable,Reactive energy (Q2),since last reset,Blindenergie (induktiv generatorisch),seit letztem Zurücksetzen,
Energy,ReactiveQ2,,Interval,Reactive energy (Q2),this interval,Blindenergie (induktiv generatorisch),in Zeitintervall,
Energy,ReactiveQ3,,,Reactive energy (Q3),since manufacturing of the energy meter,Blindenergie (kapazitiv generatorisch),seit Herstellung des Zählers,
Energy,ReactiveQ3,,Resettable,Reactive energy (Q3),since last reset,Blindenergie (kapazitiv generatorisch),seit letztem Zurücksetzen,
Energy,ReactiveQ3,,Interval,Reactive energy (Q3),this interval,Blindenergie (kapazitiv generatorisch),in Zeitintervall,
Energy,ReactiveQ4,,,Reactive energy (Q4),since manufacturing of the energy meter,Blindenergie (induktiv generatorisch),seit Herstellung des Zählers,
Energy,ReactiveQ4,,Resettable,Reactive energy (Q4),since last reset,Blindenergie (induktiv generatorisch),seit letztem Zurücksetzen,
Energy,ReactiveQ4,,Interval,Reactive energy (Q4),this interval,Blindenergie (induktiv generatorisch),in Zeitintervall,
Energy,Apparent,Import,,Apparent energy (draw),since manufacturing of the energy meter,Scheinenergie (Bezug),seit Herstellung des Zählers,
Energy,Apparent,Import,Resettable,Apparent energy (draw),since last reset,Scheinenergie (Bezug),seit letztem Zurücksetzen,
Energy,Apparent,Import,Interval,Apparent energy (draw),this interval,Scheinenergie (Bezug),in Zeitintervall,
Energy,Apparent,Export,,Apparent energy (feed),since manufacturing of the energy meter,Scheinenergie (Einspeisung),seit Herstellung des Zählers,
Energy,Apparent,Export,Resettable,Apparent energy (feed),since last reset,Scheinenergie (Einspeisung),seit letztem Zurücksetzen,
Energy,Apparent,Export,Interval,Apparent energy (feed),this interval,Scheinenergie (Einspeisung),in Zeitintervall,
Energy,Apparent,Im Ex Sum,,Apparent energy (draw plus feed),since manufacturing of the energy meter,Scheinenergie (Bezug plus Einspeisung),seit Herstellung des Zählers,
Energy,Apparent,Im Ex Sum,Resettable,Apparent energy (draw plus feed),since last reset,Scheinenergie (Bezug plus Einspeisung),seit letztem Zurücksetzen,
Energy,Apparent,Im Ex Sum,Interval,Apparent energy (draw plus feed),this interval,Scheinenergie (Bezug plus Einspeisung),in Zeitintervall,
Energy,Apparent,Im Ex Diff,,Apparent energy (draw minus feed),since manufacturing of the energy meter,Scheinenergie (Bezug minus Einspeisung),seit Herstellung des Zählers,
Energy,Apparent,Im Ex Diff,Resettable,Apparent energy (draw minus feed),since last reset,Scheinenergie (Bezug minus Einspeisung),seit letztem Zurücksetzen,
Energy,Apparent,Im Ex Diff,Interval,Apparent energy (draw minus feed),this interval,Scheinenergie (Bezug minus Einspeisung),in Zeitintervall,
power Factor,,,Directional,Power factor,sign adjusted to indicate the direction of the current.,Leistungsfaktor,Vorzeichen gibt Richtung des Stromflusses an,
power Factor,,,,Power factor,,Leistungsfaktor,,
Frequency,,,,Frequency,,Frequenz,,
Phase Angle,,,,Phase angle,,Phasenwinkel,,
Voltage THD,,,,Voltage THD,,THD der Spannung,,
Current THD,,,,Current THD,,THD des Stroms,,
Current Offered,,,,Current offered,,Angebotener Strom,,
power Offered,,,,Power offered,,Angebotene Leistung,,
