measurand,submeasurand,direction,kind,display_name_en,display_name_en_muted,display_name_de,display_name_de_muted,comment
Energy,Apparent,Q3,,Apparent energy (Q3),since manufacturing,Scheinenergie (Q3),seit Herstellung,
Energy,Apparent,Q3,Resettable,Apparent energy (Q3),since last reset,Scheinenergie (Q3),seit letztem Zurücksetzen,
Energy,Apparent,Q4,,Apparent energy (Q4),since manufacturing,Scheinenergie (Q4),seit Herstellung,
Energy,Apparent,Q4,Resettable,Apparent energy (Q4),since last reset,Scheinenergie (Q4),seit letztem Zurücksetzen,
Power Factor,,,Directional,Power factor,sign indicates the direction of the current,Leistungsfaktor,Vorzeichen gibt Richtung des Stromflusses an,
Power Factor,,,,Power factor,,Leistungsfaktor,,
Frequency,,,,Frequency,,Frequenz,,
Phase Angle,,,,Phase angle,,Phasenwinkel,,
Voltage THD,,,,Voltage THD,,THD der Spannung,,
Current THD,,,,Current THD,,THD des Stroms,,
