measurand,submeasurand,direction,kind,display_name_en,display_name_en_muted,display_name_de,display_name_de_muted,comment
Energy,Reactive,Ind Cap Diff,Resettable,Energy Reactive Ind Cap Diff Resettable,,Blindenergie (Induktiv - Kapazitiv),seit letztem Zurücksetzen,
Energy,Reactive,Ind Cap Diff,Interval,Energy Reactive Ind Cap Diff Interval,,Blindenergie (Induktiv - Kapazitiv),in Zeitintervall,
Energy,ReactiveQ1,Inductive,,Energy ReactiveQ1 Inductive,,Blindenergie (Induktiv Motorisch),seit Herstellung des Zählers,
Energy,ReactiveQ1,,Resettable,Energy ReactiveQ1 Inductive Resettable,,Blindenergie (Induktiv Motorisch),seit letztem Zurücksetzen,
Energy,ReactiveQ1,,Interval,Energy ReactiveQ1 Inductive Interval,,Blindenergie (Induktiv Motorisch),in Zeitintervall,
Energy,ReactiveQ2,,,Energy ReactiveQ2 Inductive,,Blindenergie (Induktiv Generatorisch),seit Herstellung des Zählers,
Energy,ReactiveQ2,,Resettable,Energy ReactiveQ2 Inductive Resettable,,Blindenergie (Induktiv Generatorisch),seit letztem Zurücksetzen,
Energy,ReactiveQ2,,Interval,Energy ReactiveQ2 Inductive Interval,,Blindenergie (Induktiv Generatorisch),in Zeitintervall,
Energy,ReactiveQ3,,,Energy ReactiveQ3 Capacitive,,Blindenergie (Kapazitiv Generatorisch),seit Herstellung des Zählers,
Energy,ReactiveQ3,,Resettable,Energy ReactiveQ3 Capacitive Resettable,,Blindenergie (Kapazitiv Generatorisch),seit letztem Zurücksetzen,
Energy,ReactiveQ3,,Interval,Energy ReactiveQ3 Capacitive Interval,,Blindenergie (Kapazitiv Generatorisch),in Zeitintervall,
Energy,ReactiveQ4,,,Energy ReactiveQ4 Capacitive,,Blindenergie (Induktiv Generatorisch),seit Herstellung des Zählers,
Energy,ReactiveQ4,,Resettable,Energy ReactiveQ4 Capacitive Resettable,,Blindenergie (Induktiv Generatorisch),seit letztem Zurücksetzen,
Energy,ReactiveQ4,,Interval,Energy ReactiveQ4 Capacitive Interval,,Blindenergie (Induktiv Generatorisch),in Zeitintervall,
Energy,Apparent,,,Energy Apparent,,Scheinenergie,seit Herstellung des Zählers,
Energy,Apparent,,Resettable,Energy Apparent Resettable,,Scheinenergie,seit letztem Zurücksetzen,
Energy,Apparent,,Interval,Energy Apparent Interval,,Scheinenergie,in Zeitintervall,
Power Factor,,,Directional,Power Factor Directional,,Leistungsfaktor,Vorzeichen gibt Richtung des Stromflusses an,
Power Factor,,,,Power Factor,,Leistungsfaktor,,
Frequency,,,,Frequency,,Frequenz,,
Phase Angle,,,,Phase Angle,,Phasenwinkel,,
Voltage THD,,,,Voltage THD,,THD der Spannung,,
Current THD,,,,Current THD,,THD des Stroms,,
Current Offered,,,,Current Offered,,Angebotener Strom,,
Power Offered,,,,Power Offered,,Angebotene Leistung,,
