"id","measurand","submeasurand","phase","direction","kind","unit","display_name_de","display_name_en","desc_de","desc_en","comment"
98,"Power","Reactive","L Avg","Export","Register","var",,,,,
99,"Power","Reactive","L Avg","Export","Interval Avg","var",,,,,
100,"Power","Reactive","L Avg","Export","Interval Max","var",,,,,
101,"Power","Reactive","L Sum","Import","Register","var",,,,,
102,"Power","Reactive","L Sum","Import","Interval Avg","var",,,,,
103,"Power","Reactive","L Sum","Import","Interval Max","var",,,,,
104,"Power","Reactive","L Sum","Export","Register","var",,,,,
105,"Power","Reactive","L Sum","Export","Interval Avg","var",,,,,
106,"Power","Reactive","L Sum","Export","Interval Max","var",,,,,
107,"Power","Apparent","L1","Import","Register","VA",,,,,
108,"Power","Apparent","L1","Import","Interval Avg","VA",,,,,
109,"Power","Apparent","L1","Import","Interval Max","VA",,,,,
110,"Power","Apparent","L1","Export","Register","VA",,,,,
111,"Power","Apparent","L1","Export","Interval Avg","VA",,,,,
112,"Power","Apparent","L1","Export","Interval Max","VA",,,,,
113,"Power","Apparent","L2","Import","Register","VA",,,,,
114,"Power","Apparent","L2","Import","Interval Avg","VA",,,,,
115,"Power","Apparent","L2","Import","Interval Max","VA",,,,,
116,"Power","Apparent","L2","Export","Register","VA",,,,,
117,"Power","Apparent","L2","Export","Interval Avg","VA",,,,,
118,"Power","Apparent","L2","Export","Interval Max","VA",,,,,
119,"Power","Apparent","L3","Import","Register","VA",,,,,
120,"Power","Apparent","L3","Import","Interval Avg","VA",,,,,
121,"Power","Apparent","L3","Import","Interval Max","VA",,,,,
122,"Power","Apparent","L3","Export","Register","VA",,,,,
123,"Power","Apparent","L3","Export","Interval Avg","VA",,,,,
124,"Power","Apparent","L3","Export","Interval Max","VA",,,,,
125,"Power","Apparent","L Avg","Import","Register","VA",,,,,
126,"Power","Apparent","L Avg","Import","Interval Avg","VA",,,,,
127,"Power","Apparent","L Avg","Import","Interval Max","VA",,,,,
128,"Power","Apparent","L Avg","Export","Register","VA",,,,,
129,"Power","Apparent","L Avg","Export","Interval Avg","VA",,,,,
130,"Power","Apparent","L Avg","Export","Interval Max","VA",,,,,
131,"Power","Apparent","L Sum","Import","Register","VA",,,,,
132,"Power","Apparent","L Sum","Import","Interval Avg","VA",,,,,
133,"Power","Apparent","L Sum","Import","Interval Max","VA",,,,,
134,"Power","Apparent","L Sum","Export","Register","VA",,,,,
135,"Power","Apparent","L Sum","Export","Interval Avg","VA",,,,,
136,"Power","Apparent","L Sum","Export","Interval Max","VA",,,,,
137,"Power",,"DC",,,"W",,,,,"Für Inverter/Batterie"
138,"Energy","Active","L1","Import","Register","kWh",,,,,
139,"Energy","Active","L1","Import","Register Resettable","kWh",,,,,
140,"Energy","Active","L1","Import","Interval","kWh",,,,,
141,"Energy","Active","L1","Export","Register","kWh",,,,,
142,"Energy","Active","L1","Export","Register Resettable","kWh",,,,,
143,"Energy","Active","L1","Export","Interval","kWh",,,,,
144,"Energy","Active","L1","Im Ex Sum","Register","kWh",,,,,"Import + Export"
145,"Energy","Active","L1","Im Ex Sum","Register Resettable","kWh",,,,,
146,"Energy","Active","L1","Im Ex Sum","Interval","kWh",,,,,
147,"Energy","Active","L1","Im Ex Diff","Register","kWh",,,,,"Import – Export"
148,"Energy","Active","L1","Im Ex Diff","Register Resettable","kWh",,,,,
149,"Energy","Active","L1","Im Ex Diff","Interval","kWh",,,,,
150,"Energy","Active","L2","Import","Register","kWh",,,,,
151,"Energy","Active","L2","Import","Register Resettable","kWh",,,,,
152,"Energy","Active","L2","Import","Interval","kWh",,,,,
153,"Energy","Active","L2","Export","Register","kWh",,,,,
154,"Energy","Active","L2","Export","Register Resettable","kWh",,,,,
155,"Energy","Active","L2","Export","Interval","kWh",,,,,
156,"Energy","Active","L2","Im Ex Sum","Register","kWh",,,,,
157,"Energy","Active","L2","Im Ex Sum","Register Resettable","kWh",,,,,
158,"Energy","Active","L2","Im Ex Sum","Interval","kWh",,,,,
159,"Energy","Active","L2","Im Ex Diff","Register","kWh",,,,,
160,"Energy","Active","L2","Im Ex Diff","Register Resettable","kWh",,,,,
161,"Energy","Active","L2","Im Ex Diff","Interval","kWh",,,,,
162,"Energy","Active","L3","Import","Register","kWh",,,,,
163,"Energy","Active","L3","Import","Register Resettable","kWh",,,,,
164,"Energy","Active","L3","Import","Interval","kWh",,,,,
165,"Energy","Active","L3","Export","Register","kWh",,,,,
166,"Energy","Active","L3","Export","Register Resettable","kWh",,,,,
167,"Energy","Active","L3","Export","Interval","kWh",,,,,
168,"Energy","Active","L3","Im Ex Sum","Register","kWh",,,,,
169,"Energy","Active","L3","Im Ex Sum","Register Resettable","kWh",,,,,
170,"Energy","Active","L3","Im Ex Sum","Interval","kWh",,,,,
171,"Energy","Active","L3","Im Ex Diff","Register","kWh",,,,,
172,"Energy","Active","L3","Im Ex Diff","Register Resettable","kWh",,,,,
173,"Energy","Active","L3","Im Ex Diff","Interval","kWh",,,,,
174,"Energy","Active","L Sum","Import","Register","kWh",,,,,
175,"Energy","Active","L Sum","Import","Register Resettable","kWh",,,,,
176,"Energy","Active","L Sum","Import","Interval","kWh",,,,,
177,"Energy","Active","L Sum","Export","Register","kWh",,,,,
178,"Energy","Active","L Sum","Export","Register Resettable","kWh",,,,,
179,"Energy","Active","L Sum","Export","Interval","kWh",,,,,
180,"Energy","Active","L Sum","Im Ex Sum","Register","kWh",,,,,
181,"Energy","Active","L Sum","Im Ex Sum","Register Resettable","kWh",,,,,
182,"Energy","Active","L Sum","Im Ex Sum","Interval","kWh",,,,,
183,"Energy","Active","L Sum","Im Ex Diff","Register","kWh",,,,,
184,"Energy","Active","L Sum","Im Ex Diff","Register Resettable","kWh",,,,,
185,"Energy","Active","L Sum","Im Ex Diff","Interval","kWh",,,,,
186,"Energy","Reactive","L1","Import","Register","kvarh",,,,,"Alle vier Quadranten"
187,"Energy","Reactive","L1","Import","Register Resettable","kvarh",,,,,
188,"Energy","Reactive","L1","Import","Interval","kvarh",,,,,
189,"Energy","Reactive","L1","Export","Register","kvarh",,,,,
190,"Energy","Reactive","L1","Export","Register Resettable","kvarh",,,,,
191,"Energy","Reactive","L1","Export","Interval","kvarh",,,,,
192,"Energy","Reactive","L1","Im Ex Sum","Register","kvarh",,,,,
193,"Energy","Reactive","L1","Im Ex Sum","Register Resettable","kvarh",,,,,
194,"Energy","Reactive","L1","Im Ex Sum","Interval","kvarh",,,,,
195,"Energy","Reactive","L1","Im Ex Diff","Register","kvarh",,,,,
196,"Energy","Reactive","L1","Im Ex Diff","Register Resettable","kvarh",,,,,
197,"Energy","Reactive","L1","Im Ex Diff","Interval","kvarh",,,,,
198,"Energy","Reactive","L2","Import","Register","kvarh",,,,,
199,"Energy","Reactive","L2","Import","Register Resettable","kvarh",,,,,
200,"Energy","Reactive","L2","Import","Interval","kvarh",,,,,
201,"Energy","Reactive","L2","Export","Register","kvarh",,,,,
202,"Energy","Reactive","L2","Export","Register Resettable","kvarh",,,,,
203,"Energy","Reactive","L2","Export","Interval","kvarh",,,,,
204,"Energy","Reactive","L2","Im Ex Sum","Register","kvarh",,,,,
205,"Energy","Reactive","L2","Im Ex Sum","Register Resettable","kvarh",,,,,
206,"Energy","Reactive","L2","Im Ex Sum","Interval","kvarh",,,,,
207,"Energy","Reactive","L2","Im Ex Diff","Register","kvarh",,,,,
208,"Energy","Reactive","L2","Im Ex Diff","Register Resettable","kvarh",,,,,
209,"Energy","Reactive","L2","Im Ex Diff","Interval","kvarh",,,,,
210,"Energy","Reactive","L3","Import","Register","kvarh",,,,,
211,"Energy","Reactive","L3","Import","Register Resettable","kvarh",,,,,
212,"Energy","Reactive","L3","Import","Interval","kvarh",,,,,
213,"Energy","Reactive","L3","Export","Register","kvarh",,,,,
214,"Energy","Reactive","L3","Export","Register Resettable","kvarh",,,,,
215,"Energy","Reactive","L3","Export","Interval","kvarh",,,,,
216,"Energy","Reactive","L3","Im Ex Sum","Register","kvarh",,,,,
217,"Energy","Reactive","L3","Im Ex Sum","Register Resettable","kvarh",,,,,
218,"Energy","Reactive","L3","Im Ex Sum","Interval","kvarh",,,,,
219,"Energy","Reactive","L3","Im Ex Diff","Register","kvarh",,,,,
220,"Energy","Reactive","L3","Im Ex Diff","Register Resettable","kvarh",,,,,
221,"Energy","Reactive","L3","Im Ex Diff","Interval","kvarh",,,,,
222,"Energy","Reactive","L Sum","Import","Register","kvarh",,,,,
223,"Energy","Reactive","L Sum","Import","Register Resettable","kvarh",,,,,
224,"Energy","Reactive","L Sum","Import","Interval","kvarh",,,,,
225,"Energy","Reactive","L Sum","Export","Register","kvarh",,,,,
226,"Energy","Reactive","L Sum","Export","Register Resettable","kvarh",,,,,
227,"Energy","Reactive","L Sum","Export","Interval","kvarh",,,,,
228,"Energy","Reactive","L Sum","Im Ex Sum","Register","kvarh",,,,,
229,"Energy","Reactive","L Sum","Im Ex Sum","Register Resettable","kvarh",,,,,
230,"Energy","Reactive","L Sum","Im Ex Sum","Interval","kvarh",,,,,
231,"Energy","Reactive","L Sum","Im Ex Diff","Register","kvarh",,,,,
232,"Energy","Reactive","L Sum","Im Ex Diff","Register Resettable","kvarh",,,,,
233,"Energy","Reactive","L Sum","Im Ex Diff","Interval","kvarh",,,,,
234,"Energy","ReactiveQ1","L1","Import","Register","kvarh",,,,,"Reactive power ist in Q1/Q2 positiv → nur Import"
235,"Energy","ReactiveQ1","L1","Import","Register Resettable","kvarh",,,,,
236,"Energy","ReactiveQ1","L1","Import","Interval","kvarh",,,,,
237,"Energy","ReactiveQ1","L2","Import","Register","kvarh",,,,,
238,"Energy","ReactiveQ1","L2","Import","Register Resettable","kvarh",,,,,
239,"Energy","ReactiveQ1","L2","Import","Interval","kvarh",,,,,
240,"Energy","ReactiveQ1","L3","Import","Register","kvarh",,,,,
241,"Energy","ReactiveQ1","L3","Import","Register Resettable","kvarh",,,,,
242,"Energy","ReactiveQ1","L3","Import","Interval","kvarh",,,,,
243,"Energy","ReactiveQ1","L Sum","Import","Register","kvarh",,,,,
244,"Energy","ReactiveQ1","L Sum","Import","Register Resettable","kvarh",,,,,
245,"Energy","ReactiveQ1","L Sum","Import","Interval","kvarh",,,,,
246,"Energy","ReactiveQ2","L1","Import","Register","kvarh",,,,,
247,"Energy","ReactiveQ2","L1","Import","Register Resettable","kvarh",,,,,
248,"Energy","ReactiveQ2","L1","Import","Interval","kvarh",,,,,
249,"Energy","ReactiveQ2","L2","Import","Register","kvarh",,,,,
250,"Energy","ReactiveQ2","L2","Import","Register Resettable","kvarh",,,,,
251,"Energy","ReactiveQ2","L2","Import","Interval","kvarh",,,,,
252,"Energy","ReactiveQ2","L3","Import","Register","kvarh",,,,,
253,"Energy","ReactiveQ2","L3","Import","Register Resettable","kvarh",,,,,
254,"Energy","ReactiveQ2","L3","Import","Interval","kvarh",,,,,
255,"Energy","ReactiveQ2","L Sum","Import","Register","kvarh",,,,,
256,"Energy","ReactiveQ2","L Sum","Import","Register Resettable","kvarh",,,,,
257,"Energy","ReactiveQ2","L Sum","Import","Interval","kvarh",,,,,
258,"Energy","ReactiveQ3","L1","Export","Register","kvarh",,,,,"Reactive power ist in Q3/Q4 negativ → nur Export"
259,"Energy","ReactiveQ3","L1","Export","Register Resettable","kvarh",,,,,
260,"Energy","ReactiveQ3","L1","Export","Interval","kvarh",,,,,
261,"Energy","ReactiveQ3","L2","Export","Register","kvarh",,,,,
262,"Energy","ReactiveQ3","L2","Export","Register Resettable","kvarh",,,,,
263,"Energy","ReactiveQ3","L2","Export","Interval","kvarh",,,,,
264,"Energy","ReactiveQ3","L3","Export","Register","kvarh",,,,,
265,"Energy","ReactiveQ3","L3","Export","Register Resettable","kvarh",,,,,
266,"Energy","ReactiveQ3","L3","Export","Interval","kvarh",,,,,
267,"Energy","ReactiveQ3","L Sum","Export","Register","kvarh",,,,,
268,"Energy","ReactiveQ3","L Sum","Export","Register Resettable","kvarh",,,,,
269,"Energy","ReactiveQ3","L Sum","Export","Interval","kvarh",,,,,
270,"Energy","ReactiveQ4","L1","Export","Register","kvarh",,,,,
271,"Energy","ReactiveQ4","L1","Export","Register Resettable","kvarh",,,,,
272,"Energy","ReactiveQ4","L1","Export","Interval","kvarh",,,,,
273,"Energy","ReactiveQ4","L2","Export","Register","kvarh",,,,,
274,"Energy","ReactiveQ4","L2","Export","Register Resettable","kvarh",,,,,
275,"Energy","ReactiveQ4","L2","Export","Interval","kvarh",,,,,
276,"Energy","ReactiveQ4","L3","Export","Register","kvarh",,,,,
277,"Energy","ReactiveQ4","L3","Export","Register Resettable","kvarh",,,,,
278,"Energy","ReactiveQ4","L3","Export","Interval","kvarh",,,,,
279,"Energy","ReactiveQ4","L Sum","Export","Register","kvarh",,,,,
280,"Energy","ReactiveQ4","L Sum","Export","Register Resettable","kvarh",,,,,
281,"Energy","ReactiveQ4","L Sum","Export","Interval","kvarh",,,,,
282,"Energy","Apparent","L1","Import","Register","kVAh",,,,,
283,"Energy","Apparent","L1","Import","Register Resettable","kVAh",,,,,
284,"Energy","Apparent","L1","Import","Interval","kVAh",,,,,
285,"Energy","Apparent","L1","Export","Register","kVAh",,,,,
286,"Energy","Apparent","L1","Export","Register Resettable","kVAh",,,,,
287,"Energy","Apparent","L1","Export","Interval","kVAh",,,,,
288,"Energy","Apparent","L1","Im Ex Sum","Register","kVAh",,,,,
289,"Energy","Apparent","L1","Im Ex Sum","Register Resettable","kVAh",,,,,
290,"Energy","Apparent","L1","Im Ex Sum","Interval","kVAh",,,,,
291,"Energy","Apparent","L1","Im Ex Diff","Register","kVAh",,,,,
292,"Energy","Apparent","L1","Im Ex Diff","Register Resettable","kVAh",,,,,
293,"Energy","Apparent","L1","Im Ex Diff","Interval","kVAh",,,,,
294,"Energy","Apparent","L2","Import","Register","kVAh",,,,,
295,"Energy","Apparent","L2","Import","Register Resettable","kVAh",,,,,
296,"Energy","Apparent","L2","Import","Interval","kVAh",,,,,
297,"Energy","Apparent","L2","Export","Register","kVAh",,,,,
298,"Energy","Apparent","L2","Export","Register Resettable","kVAh",,,,,
299,"Energy","Apparent","L2","Export","Interval","kVAh",,,,,
300,"Energy","Apparent","L2","Im Ex Sum","Register","kVAh",,,,,
301,"Energy","Apparent","L2","Im Ex Sum","Register Resettable","kVAh",,,,,
302,"Energy","Apparent","L2","Im Ex Sum","Interval","kVAh",,,,,
303,"Energy","Apparent","L2","Im Ex Diff","Register","kVAh",,,,,
304,"Energy","Apparent","L2","Im Ex Diff","Register Resettable","kVAh",,,,,
305,"Energy","Apparent","L2","Im Ex Diff","Interval","kVAh",,,,,
306,"Energy","Apparent","L3","Import","Register","kVAh",,,,,
307,"Energy","Apparent","L3","Import","Register Resettable","kVAh",,,,,
308,"Energy","Apparent","L3","Import","Interval","kVAh",,,,,
309,"Energy","Apparent","L3","Export","Register","kVAh",,,,,
310,"Energy","Apparent","L3","Export","Register Resettable","kVAh",,,,,
311,"Energy","Apparent","L3","Export","Interval","kVAh",,,,,
312,"Energy","Apparent","L3","Im Ex Sum","Register","kVAh",,,,,
313,"Energy","Apparent","L3","Im Ex Sum","Register Resettable","kVAh",,,,,
314,"Energy","Apparent","L3","Im Ex Sum","Interval","kVAh",,,,,
315,"Energy","Apparent","L3","Im Ex Diff","Register","kVAh",,,,,
316,"Energy","Apparent","L3","Im Ex Diff","Register Resettable","kVAh",,,,,
317,"Energy","Apparent","L3","Im Ex Diff","Interval","kVAh",,,,,
318,"Energy","Apparent","L Sum","Import","Register","kVAh",,,,,
319,"Energy","Apparent","L Sum","Import","Register Resettable","kVAh",,,,,
320,"Energy","Apparent","L Sum","Import","Interval","kVAh",,,,,
321,"Energy","Apparent","L Sum","Export","Register","kVAh",,,,,
322,"Energy","Apparent","L Sum","Export","Register Resettable","kVAh",,,,,
323,"Energy","Apparent","L Sum","Export","Interval","kVAh",,,,,
324,"Energy","Apparent","L Sum","Im Ex Sum","Register","kVAh",,,,,
325,"Energy","Apparent","L Sum","Im Ex Sum","Register Resettable","kVAh",,,,,
326,"Energy","Apparent","L Sum","Im Ex Sum","Interval","kVAh",,,,,
327,"Energy","Apparent","L Sum","Im Ex Diff","Register","kVAh",,,,,
328,"Energy","Apparent","L Sum","Im Ex Diff","Register Resettable","kVAh",,,,,
329,"Energy","Apparent","L Sum","Im Ex Diff","Interval","kVAh",,,,,
330,"Power Factor",,"L1",,,,,,,,"Zwischen -1 und 1"
331,"Power Factor",,"L2",,,,,,,,
332,"Power Factor",,"L3",,,,,,,,
333,"Power Factor",,"L Sum",,,,,,,,"Vektorsumme"
334,"Frequency",,"L1",,,"Hz",,,,,
335,"Frequency",,"L2",,,"Hz",,,,,
336,"Frequency",,"L3",,,"Hz",,,,,
337,"Frequency",,"L Avg",,,"Hz",,,,,
338,"Phase Angle",,"L1",,,"°",,,,,
339,"Phase Angle",,"L2",,,"°",,,,,
340,"Phase Angle",,"L3",,,"°",,,,,
341,"Phase Angle",,"L Avg",,,"°",,,,,
342,"Voltage THD",,"L1 N",,,"%",,,,,
343,"Voltage THD",,"L2 N",,,"%",,,,,
344,"Voltage THD",,"L3 N",,,"%",,,,,
345,"Voltage THD",,"L1 L2",,,"%",,,,,
346,"Voltage THD",,"L2 L3",,,"%",,,,,
347,"Voltage THD",,"L3 L1",,,"%",,,,,
348,"Voltage THD",,"L N Avg",,,"%",,,,,
349,"Voltage THD",,"L L Avg",,,"%",,,,,
350,"Current THD",,"L1",,,"%",,,,,
351,"Current THD",,"L2",,,"%",,,,,
352,"Current THD",,"L3",,,"%",,,,,
353,"Current THD",,"L Avg",,,"%",,,,,
354,"Temperature",,1,,,"°C",,,,,"Interpretation hängt vom Metertyp ab?"
355,"Temperature",,2,,,"°C",,,,,
356,"Temperature",,3,,,"°C",,,,,
357,"Temperature",,4,,,"°C",,,,,
358,"Fan Speed",,,,,"rpm",,,,,
359,"State Of Charge",,,,,"%",,,,,
360,"Current Offered",,"L1",,,"A",,,,,
361,"Current Offered",,"L2",,,"A",,,,,
362,"Current Offered",,"L3",,,"A",,,,,
363,"Current Offered",,"L Sum",,,"A",,,,,
364,"Power Offered",,"L1",,,"W",,,,,
365,"Power Offered",,"L2",,,"W",,,,,
366,"Power Offered",,"L3",,,"W",,,,,
367,"Power Offered",,"L Sum",,,"W",,,,,
368,"Electic Charge",,,,,"Ah",,,,,"Gibt der SDM630 aus"
