"id","measurand","submeasurand","phase","direction","kind","unit","digits","display_name_de","display_name_en","desc_de","desc_en","comment"
113,"Power","Apparent","L2","Import",,"VA",0,,,,,
114,"Power","Apparent","L2","Import","Interval Avg","VA",0,,,,,
115,"Power","Apparent","L2","Import","Interval Max","VA",0,,,,,
116,"Power","Apparent","L2","Export",,"VA",0,,,,,
117,"Power","Apparent","L2","Export","Interval Avg","VA",0,,,,,
118,"Power","Apparent","L2","Export","Interval Max","VA",0,,,,,
119,"Power","Apparent","L3","Import",,"VA",0,,,,,
120,"Power","Apparent","L3","Import","Interval Avg","VA",0,,,,,
121,"Power","Apparent","L3","Import","Interval Max","VA",0,,,,,
122,"Power","Apparent","L3","Export",,"VA",0,,,,,
123,"Power","Apparent","L3","Export","Interval Avg","VA",0,,,,,
124,"Power","Apparent","L3","Export","Interval Max","VA",0,,,,,
125,"Power","Apparent","L Avg","Import",,"VA",0,,,,,
126,"Power","Apparent","L Avg","Import","Interval Avg","VA",0,,,,,
127,"Power","Apparent","L Avg","Import","Interval Max","VA",0,,,,,
128,"Power","Apparent","L Avg","Export",,"VA",0,,,,,
129,"Power","Apparent","L Avg","Export","Interval Avg","VA",0,,,,,
130,"Power","Apparent","L Avg","Export","Interval Max","VA",0,,,,,
131,"Power","Apparent","L Sum","Import",,"VA",0,,,,,
132,"Power","Apparent","L Sum","Import","Interval Avg","VA",0,,,,,
133,"Power","Apparent","L Sum","Import","Interval Max","VA",0,,,,,
134,"Power","Apparent","L Sum","Export",,"VA",0,,,,,
135,"Power","Apparent","L Sum","Export","Interval Avg","VA",0,,,,,
136,"Power","Apparent","L Sum","Export","Interval Max","VA",0,,,,,
137,"Power",,"DC",,,"W",0,,,,,"Für Inverter/Batterie"
138,"Energy","Active","L1","Import",,"kWh",3,,,,,
139,"Energy","Active","L1","Import","Resettable","kWh",3,,,,,
140,"Energy","Active","L1","Import","Interval","kWh",3,,,,,
141,"Energy","Active","L1","Export",,"kWh",3,,,,,
142,"Energy","Active","L1","Export","Resettable","kWh",3,,,,,
143,"Energy","Active","L1","Export","Interval","kWh",3,,,,,
144,"Energy","Active","L1","Im Ex Sum",,"kWh",3,,,,,"Import + Export"
145,"Energy","Active","L1","Im Ex Sum","Resettable","kWh",3,,,,,
146,"Energy","Active","L1","Im Ex Sum","Interval","kWh",3,,,,,
147,"Energy","Active","L1","Im Ex Diff",,"kWh",3,,,,,"Import – Export"
148,"Energy","Active","L1","Im Ex Diff","Resettable","kWh",3,,,,,
149,"Energy","Active","L1","Im Ex Diff","Interval","kWh",3,,,,,
150,"Energy","Active","L2","Import",,"kWh",3,,,,,
151,"Energy","Active","L2","Import","Resettable","kWh",3,,,,,
152,"Energy","Active","L2","Import","Interval","kWh",3,,,,,
153,"Energy","Active","L2","Export",,"kWh",3,,,,,
154,"Energy","Active","L2","Export","Resettable","kWh",3,,,,,
155,"Energy","Active","L2","Export","Interval","kWh",3,,,,,
156,"Energy","Active","L2","Im Ex Sum",,"kWh",3,,,,,
157,"Energy","Active","L2","Im Ex Sum","Resettable","kWh",3,,,,,
158,"Energy","Active","L2","Im Ex Sum","Interval","kWh",3,,,,,
159,"Energy","Active","L2","Im Ex Diff",,"kWh",3,,,,,
160,"Energy","Active","L2","Im Ex Diff","Resettable","kWh",3,,,,,
161,"Energy","Active","L2","Im Ex Diff","Interval","kWh",3,,,,,
162,"Energy","Active","L3","Import",,"kWh",3,,,,,
163,"Energy","Active","L3","Import","Resettable","kWh",3,,,,,
164,"Energy","Active","L3","Import","Interval","kWh",3,,,,,
165,"Energy","Active","L3","Export",,"kWh",3,,,,,
166,"Energy","Active","L3","Export","Resettable","kWh",3,,,,,
167,"Energy","Active","L3","Export","Interval","kWh",3,,,,,
168,"Energy","Active","L3","Im Ex Sum",,"kWh",3,,,,,
169,"Energy","Active","L3","Im Ex Sum","Resettable","kWh",3,,,,,
170,"Energy","Active","L3","Im Ex Sum","Interval","kWh",3,,,,,
171,"Energy","Active","L3","Im Ex Diff",,"kWh",3,,,,,
172,"Energy","Active","L3","Im Ex Diff","Resettable","kWh",3,,,,,
173,"Energy","Active","L3","Im Ex Diff","Interval","kWh",3,,,,,
174,"Energy","Active","L Sum","Import",,"kWh",3,,,,,
175,"Energy","Active","L Sum","Import","Resettable","kWh",3,,,,,
176,"Energy","Active","L Sum","Import","Interval","kWh",3,,,,,
177,"Energy","Active","L Sum","Export",,"kWh",3,,,,,
178,"Energy","Active","L Sum","Export","Resettable","kWh",3,,,,,
179,"Energy","Active","L Sum","Export","Interval","kWh",3,,,,,
180,"Energy","Active","L Sum","Im Ex Sum",,"kWh",3,,,,,
181,"Energy","Active","L Sum","Im Ex Sum","Resettable","kWh",3,,,,,
182,"Energy","Active","L Sum","Im Ex Sum","Interval","kWh",3,,,,,
183,"Energy","Active","L Sum","Im Ex Diff",,"kWh",3,,,,,
184,"Energy","Active","L Sum","Im Ex Diff","Resettable","kWh",3,,,,,
185,"Energy","Active","L Sum","Im Ex Diff","Interval","kWh",3,,,,,
186,"Energy","Reactive","L1","Import",,"kvarh",3,,,,,"Alle vier Quadranten"
187,"Energy","Reactive","L1","Import","Resettable","kvarh",3,,,,,
188,"Energy","Reactive","L1","Import","Interval","kvarh",3,,,,,
189,"Energy","Reactive","L1","Export",,"kvarh",3,,,,,
190,"Energy","Reactive","L1","Export","Resettable","kvarh",3,,,,,
191,"Energy","Reactive","L1","Export","Interval","kvarh",3,,,,,
192,"Energy","Reactive","L1","Im Ex Sum",,"kvarh",3,,,,,
193,"Energy","Reactive","L1","Im Ex Sum","Resettable","kvarh",3,,,,,
194,"Energy","Reactive","L1","Im Ex Sum","Interval","kvarh",3,,,,,
195,"Energy","Reactive","L1","Im Ex Diff",,"kvarh",3,,,,,
196,"Energy","Reactive","L1","Im Ex Diff","Resettable","kvarh",3,,,,,
197,"Energy","Reactive","L1","Im Ex Diff","Interval","kvarh",3,,,,,
198,"Energy","Reactive","L2","Import",,"kvarh",3,,,,,
199,"Energy","Reactive","L2","Import","Resettable","kvarh",3,,,,,
200,"Energy","Reactive","L2","Import","Interval","kvarh",3,,,,,
201,"Energy","Reactive","L2","Export",,"kvarh",3,,,,,
202,"Energy","Reactive","L2","Export","Resettable","kvarh",3,,,,,
203,"Energy","Reactive","L2","Export","Interval","kvarh",3,,,,,
204,"Energy","Reactive","L2","Im Ex Sum",,"kvarh",3,,,,,
205,"Energy","Reactive","L2","Im Ex Sum","Resettable","kvarh",3,,,,,
206,"Energy","Reactive","L2","Im Ex Sum","Interval","kvarh",3,,,,,
207,"Energy","Reactive","L2","Im Ex Diff",,"kvarh",3,,,,,
208,"Energy","Reactive","L2","Im Ex Diff","Resettable","kvarh",3,,,,,
209,"Energy","Reactive","L2","Im Ex Diff","Interval","kvarh",3,,,,,
210,"Energy","Reactive","L3","Import",,"kvarh",3,,,,,
211,"Energy","Reactive","L3","Import","Resettable","kvarh",3,,,,,
212,"Energy","Reactive","L3","Import","Interval","kvarh",3,,,,,
213,"Energy","Reactive","L3","Export",,"kvarh",3,,,,,
214,"Energy","Reactive","L3","Export","Resettable","kvarh",3,,,,,
215,"Energy","Reactive","L3","Export","Interval","kvarh",3,,,,,
216,"Energy","Reactive","L3","Im Ex Sum",,"kvarh",3,,,,,
217,"Energy","Reactive","L3","Im Ex Sum","Resettable","kvarh",3,,,,,
218,"Energy","Reactive","L3","Im Ex Sum","Interval","kvarh",3,,,,,
219,"Energy","Reactive","L3","Im Ex Diff",,"kvarh",3,,,,,
220,"Energy","Reactive","L3","Im Ex Diff","Resettable","kvarh",3,,,,,
221,"Energy","Reactive","L3","Im Ex Diff","Interval","kvarh",3,,,,,
222,"Energy","Reactive","L Sum","Import",,"kvarh",3,,,,,
223,"Energy","Reactive","L Sum","Import","Resettable","kvarh",3,,,,,
224,"Energy","Reactive","L Sum","Import","Interval","kvarh",3,,,,,
225,"Energy","Reactive","L Sum","Export",,"kvarh",3,,,,,
226,"Energy","Reactive","L Sum","Export","Resettable","kvarh",3,,,,,
227,"Energy","Reactive","L Sum","Export","Interval","kvarh",3,,,,,
228,"Energy","Reactive","L Sum","Im Ex Sum",,"kvarh",3,,,,,
229,"Energy","Reactive","L Sum","Im Ex Sum","Resettable","kvarh",3,,,,,
230,"Energy","Reactive","L Sum","Im Ex Sum","Interval","kvarh",3,,,,,
231,"Energy","Reactive","L Sum","Im Ex Diff",,"kvarh",3,,,,,
232,"Energy","Reactive","L Sum","Im Ex Diff","Resettable","kvarh",3,,,,,
233,"Energy","Reactive","L Sum","Im Ex Diff","Interval","kvarh",3,,,,,
234,"Energy","ReactiveQ1","L1","Import",,"kvarh",3,,,,,"Reactive power ist in Q1/Q2 positiv → nur Import"
235,"Energy","ReactiveQ1","L1","Import","Resettable","kvarh",3,,,,,
236,"Energy","ReactiveQ1","L1","Import","Interval","kvarh",3,,,,,
237,"Energy","ReactiveQ1","L2","Import",,"kvarh",3,,,,,
238,"Energy","ReactiveQ1","L2","Import","Resettable","kvarh",3,,,,,
239,"Energy","ReactiveQ1","L2","Import","Interval","kvarh",3,,,,,
240,"Energy","ReactiveQ1","L3","Import",,"kvarh",3,,,,,
241,"Energy","ReactiveQ1","L3","Import","Resettable","kvarh",3,,,,,
242,"Energy","ReactiveQ1","L3","Import","Interval","kvarh",3,,,,,
243,"Energy","ReactiveQ1","L Sum","Import",,"kvarh",3,,,,,
244,"Energy","ReactiveQ1","L Sum","Import","Resettable","kvarh",3,,,,,
245,"Energy","ReactiveQ1","L Sum","Import","Interval","kvarh",3,,,,,
246,"Energy","ReactiveQ2","L1","Import",,"kvarh",3,,,,,
247,"Energy","ReactiveQ2","L1","Import","Resettable","kvarh",3,,,,,
248,"Energy","ReactiveQ2","L1","Import","Interval","kvarh",3,,,,,
249,"Energy","ReactiveQ2","L2","Import",,"kvarh",3,,,,,
250,"Energy","ReactiveQ2","L2","Import","Resettable","kvarh",3,,,,,
251,"Energy","ReactiveQ2","L2","Import","Interval","kvarh",3,,,,,
252,"Energy","ReactiveQ2","L3","Import",,"kvarh",3,,,,,
253,"Energy","ReactiveQ2","L3","Import","Resettable","kvarh",3,,,,,
254,"Energy","ReactiveQ2","L3","Import","Interval","kvarh",3,,,,,
255,"Energy","ReactiveQ2","L Sum","Import",,"kvarh",3,,,,,
256,"Energy","ReactiveQ2","L Sum","Import","Resettable","kvarh",3,,,,,
257,"Energy","ReactiveQ2","L Sum","Import","Interval","kvarh",3,,,,,
258,"Energy","ReactiveQ3","L1","Export",,"kvarh",3,,,,,"Reactive power ist in Q3/Q4 negativ → nur Export"
259,"Energy","ReactiveQ3","L1","Export","Resettable","kvarh",3,,,,,
260,"Energy","ReactiveQ3","L1","Export","Interval","kvarh",3,,,,,
261,"Energy","ReactiveQ3","L2","Export",,"kvarh",3,,,,,
262,"Energy","ReactiveQ3","L2","Export","Resettable","kvarh",3,,,,,
263,"Energy","ReactiveQ3","L2","Export","Interval","kvarh",3,,,,,
264,"Energy","ReactiveQ3","L3","Export",,"kvarh",3,,,,,
265,"Energy","ReactiveQ3","L3","Export","Resettable","kvarh",3,,,,,
266,"Energy","ReactiveQ3","L3","Export","Interval","kvarh",3,,,,,
267,"Energy","ReactiveQ3","L Sum","Export",,"kvarh",3,,,,,
268,"Energy","ReactiveQ3","L Sum","Export","Resettable","kvarh",3,,,,,
269,"Energy","ReactiveQ3","L Sum","Export","Interval","kvarh",3,,,,,
270,"Energy","ReactiveQ4","L1","Export",,"kvarh",3,,,,,
271,"Energy","ReactiveQ4","L1","Export","Resettable","kvarh",3,,,,,
272,"Energy","ReactiveQ4","L1","Export","Interval","kvarh",3,,,,,
273,"Energy","ReactiveQ4","L2","Export",,"kvarh",3,,,,,
274,"Energy","ReactiveQ4","L2","Export","Resettable","kvarh",3,,,,,
275,"Energy","ReactiveQ4","L2","Export","Interval","kvarh",3,,,,,
276,"Energy","ReactiveQ4","L3","Export",,"kvarh",3,,,,,
277,"Energy","ReactiveQ4","L3","Export","Resettable","kvarh",3,,,,,
278,"Energy","ReactiveQ4","L3","Export","Interval","kvarh",3,,,,,
279,"Energy","ReactiveQ4","L Sum","Export",,"kvarh",3,,,,,
280,"Energy","ReactiveQ4","L Sum","Export","Resettable","kvarh",3,,,,,
281,"Energy","ReactiveQ4","L Sum","Export","Interval","kvarh",3,,,,,
282,"Energy","Apparent","L1","Import",,"kVAh",3,,,,,
283,"Energy","Apparent","L1","Import","Resettable","kVAh",3,,,,,
284,"Energy","Apparent","L1","Import","Interval","kVAh",3,,,,,
285,"Energy","Apparent","L1","Export",,"kVAh",3,,,,,
286,"Energy","Apparent","L1","Export","Resettable","kVAh",3,,,,,
287,"Energy","Apparent","L1","Export","Interval","kVAh",3,,,,,
288,"Energy","Apparent","L1","Im Ex Sum",,"kVAh",3,,,,,
289,"Energy","Apparent","L1","Im Ex Sum","Resettable","kVAh",3,,,,,
290,"Energy","Apparent","L1","Im Ex Sum","Interval","kVAh",3,,,,,
291,"Energy","Apparent","L1","Im Ex Diff",,"kVAh",3,,,,,
292,"Energy","Apparent","L1","Im Ex Diff","Resettable","kVAh",3,,,,,
293,"Energy","Apparent","L1","Im Ex Diff","Interval","kVAh",3,,,,,
294,"Energy","Apparent","L2","Import",,"kVAh",3,,,,,
295,"Energy","Apparent","L2","Import","Resettable","kVAh",3,,,,,
296,"Energy","Apparent","L2","Import","Interval","kVAh",3,,,,,
297,"Energy","Apparent","L2","Export",,"kVAh",3,,,,,
298,"Energy","Apparent","L2","Export","Resettable","kVAh",3,,,,,
299,"Energy","Apparent","L2","Export","Interval","kVAh",3,,,,,
300,"Energy","Apparent","L2","Im Ex Sum",,"kVAh",3,,,,,
301,"Energy","Apparent","L2","Im Ex Sum","Resettable","kVAh",3,,,,,
302,"Energy","Apparent","L2","Im Ex Sum","Interval","kVAh",3,,,,,
303,"Energy","Apparent","L2","Im Ex Diff",,"kVAh",3,,,,,
304,"Energy","Apparent","L2","Im Ex Diff","Resettable","kVAh",3,,,,,
305,"Energy","Apparent","L2","Im Ex Diff","Interval","kVAh",3,,,,,
306,"Energy","Apparent","L3","Import",,"kVAh",3,,,,,
307,"Energy","Apparent","L3","Import","Resettable","kVAh",3,,,,,
308,"Energy","Apparent","L3","Import","Interval","kVAh",3,,,,,
309,"Energy","Apparent","L3","Export",,"kVAh",3,,,,,
310,"Energy","Apparent","L3","Export","Resettable","kVAh",3,,,,,
311,"Energy","Apparent","L3","Export","Interval","kVAh",3,,,,,
312,"Energy","Apparent","L3","Im Ex Sum",,"kVAh",3,,,,,
313,"Energy","Apparent","L3","Im Ex Sum","Resettable","kVAh",3,,,,,
314,"Energy","Apparent","L3","Im Ex Sum","Interval","kVAh",3,,,,,
315,"Energy","Apparent","L3","Im Ex Diff",,"kVAh",3,,,,,
316,"Energy","Apparent","L3","Im Ex Diff","Resettable","kVAh",3,,,,,
317,"Energy","Apparent","L3","Im Ex Diff","Interval","kVAh",3,,,,,
318,"Energy","Apparent","L Sum","Import",,"kVAh",3,,,,,
319,"Energy","Apparent","L Sum","Import","Resettable","kVAh",3,,,,,
320,"Energy","Apparent","L Sum","Import","Interval","kVAh",3,,,,,
321,"Energy","Apparent","L Sum","Export",,"kVAh",3,,,,,
322,"Energy","Apparent","L Sum","Export","Resettable","kVAh",3,,,,,
323,"Energy","Apparent","L Sum","Export","Interval","kVAh",3,,,,,
324,"Energy","Apparent","L Sum","Im Ex Sum",,"kVAh",3,,,,,
325,"Energy","Apparent","L Sum","Im Ex Sum","Resettable","kVAh",3,,,,,
326,"Energy","Apparent","L Sum","Im Ex Sum","Interval","kVAh",3,,,,,
327,"Energy","Apparent","L Sum","Im Ex Diff",,"kVAh",3,,,,,
328,"Energy","Apparent","L Sum","Im Ex Diff","Resettable","kVAh",3,,,,,
329,"Energy","Apparent","L Sum","Im Ex Diff","Interval","kVAh",3,,,,,
330,"Power Factor",,"L1",,,,3,,,,,"Zwischen -1 und 1"
331,"Power Factor",,"L2",,,,3,,,,,
332,"Power Factor",,"L3",,,,3,,,,,
333,"Power Factor",,"L Sum",,,,3,,,,,"Vektorsumme"
334,"Frequency",,"L1",,,"Hz",3,,,,,
335,"Frequency",,"L2",,,"Hz",3,,,,,
336,"Frequency",,"L3",,,"Hz",3,,,,,
337,"Frequency",,"L Avg",,,"Hz",3,,,,,
338,"Phase Angle",,"L1",,,"°",1,,,,,
339,"Phase Angle",,"L2",,,"°",1,,,,,
340,"Phase Angle",,"L3",,,"°",1,,,,,
341,"Phase Angle",,"L Avg",,,"°",1,,,,,
342,"Voltage THD",,"L1 N",,,"%",1,,,,,
343,"Voltage THD",,"L2 N",,,"%",1,,,,,
344,"Voltage THD",,"L3 N",,,"%",1,,,,,
345,"Voltage THD",,"L1 L2",,,"%",1,,,,,
346,"Voltage THD",,"L2 L3",,,"%",1,,,,,
347,"Voltage THD",,"L3 L1",,,"%",1,,,,,
348,"Voltage THD",,"L N Avg",,,"%",1,,,,,
349,"Voltage THD",,"L L Avg",,,"%",1,,,,,
350,"Current THD",,"L1",,,"%",1,,,,,
351,"Current THD",,"L2",,,"%",1,,,,,
352,"Current THD",,"L3",,,"%",1,,,,,
353,"Current THD",,"L Avg",,,"%",1,,,,,
354,"Temperature",,1,,,"°C",1,,,,,"Interpretation hängt vom Metertyp ab?"
355,"Temperature",,2,,,"°C",1,,,,,
356,"Temperature",,3,,,"°C",1,,,,,
357,"Temperature",,4,,,"°C",1,,,,,
358,"Fan Speed",,,,,"rpm",1,,,,,
359,"State Of Charge",,,,,"%",1,,,,,
360,"Current Offered",,"L1",,,"A",3,,,,,
361,"Current Offered",,"L2",,,"A",3,,,,,
362,"Current Offered",,"L3",,,"A",3,,,,,
363,"Current Offered",,"L Sum",,,"A",3,,,,,
364,"Power Offered",,"L1",,,"W",0,,,,,
365,"Power Offered",,"L2",,,"W",0,,,,,
366,"Power Offered",,"L3",,,"W",0,,,,,
367,"Power Offered",,"L Sum",,,"W",0,,,,,
368,"Electric Charge",,,,,"Ah",3,,,,,"Gibt der SDM630 aus"
