id,measurand,submeasurand,phase,direction,kind,unit,digits,display_name_en,display_name_en_muted,display_name_de,display_name_de_muted,desc_en,desc_de,comment
70,Current,,L Sum,Import,Interval Avg,A,3,Current (draw),"average this interval; Σ L1, L2, L3",Strom (Bezug),"Durchschnitt über Zeitintervall; Σ L1, L2, L3",,,
71,Current,,L Sum,Import,Interval Max,A,3,Current (draw),"maximum this interval; Σ L1, L2, L3",Strom (Bezug),"Maximum in Zeitintervall; Σ L1, L2, L3",,,
72,Current,,L Sum,Export,,A,3,Current (feed),"Σ L1, L2, L3",Strom (Einspeisung),"Σ L1, L2, L3",,,
73,Current,,L Sum,Export,Interval Avg,A,3,Current (feed),"average this interval; Σ L1, L2, L3",Strom (Einspeisung),"Durchschnitt über Zeitintervall; Σ L1, L2, L3",,,
74,Current,,L Sum,Export,Interval Max,A,3,Current (feed),"maximum this interval; Σ L1, L2, L3",Strom (Einspeisung),"Maximum in Zeitintervall; Σ L1, L2, L3",,,
75,Current,,L Sum,Im Ex Sum,,A,3,Current,"Σ L1, L2, L3",Strom,"Σ L1, L2, L3",,,"Mit „Strom“ bin ich noch unzufrieden, aber für die Anzeige des SDM630 ists okay"
76,Current,,L Sum,Im Ex Sum,Interval Avg,A,3,,"average this interval; Σ L1, L2, L3",,"Durchschnitt über Zeitintervall; Σ L1, L2, L3",,,
77,Current,,L Sum,Im Ex Sum,Interval Max,A,3,,"maximum this interval; Σ L1, L2, L3",,"Maximum in Zeitintervall; Σ L1, L2, L3",,,
78,Current,,L Sum,Im Ex Diff,,A,3,,"Σ L1, L2, L3",,"Σ L1, L2, L3",,,
79,Current,,L Sum,Im Ex Diff,Interval Avg,A,3,,"average this interval; Σ L1, L2, L3",,"Durchschnitt über Zeitintervall; Σ L1, L2, L3",,,
80,Current,,L Sum,Im Ex Diff,Interval Max,A,3,,"maximum this interval; Σ L1, L2, L3",,"Maximum in Zeitintervall; Σ L1, L2, L3",,,
81,Current,,DC,,,A,3,DC current,,Gleichstrom,,,,Für Inverter/Batterie
82,Power,Active,L1,Import,,W,0,,,,,,,
83,Power,Active,L1,Import,Interval Avg,W,0,,,,,,,
84,Power,Active,L1,Import,Interval Max,W,0,,,,,,,
85,Power,Active,L1,Export,,W,0,,,,,,,
86,Power,Active,L1,Export,Interval Avg,W,0,,,,,,,
87,Power,Active,L1,Export,Interval Max,W,0,,,,,,,
88,Power,Active,L1,Im Ex Sum,,W,0,,,,,,,
89,Power,Active,L1,Im Ex Sum,Interval Avg,W,0,,,,,,,
90,Power,Active,L1,Im Ex Sum,Interval Max,W,0,,,,,,,
91,Power,Active,L1,Im Ex Diff,,W,0,,,,,,,
92,Power,Active,L1,Im Ex Diff,Interval Avg,W,0,,,,,,,
93,Power,Active,L1,Im Ex Diff,Interval Max,W,0,,,,,,,
94,Power,Active,L2,Import,,W,0,,,,,,,
95,Power,Active,L2,Import,Interval Avg,W,0,,,,,,,
96,Power,Active,L2,Import,Interval Max,W,0,,,,,,,
97,Power,Active,L2,Export,,W,0,,,,,,,
98,Power,Active,L2,Export,Interval Avg,W,0,,,,,,,
99,Power,Active,L2,Export,Interval Max,W,0,,,,,,,
100,Power,Active,L2,Im Ex Sum,,W,0,,,,,,,
101,Power,Active,L2,Im Ex Sum,Interval Avg,W,0,,,,,,,
102,Power,Active,L2,Im Ex Sum,Interval Max,W,0,,,,,,,
103,Power,Active,L2,Im Ex Diff,,W,0,,,,,,,
104,Power,Active,L2,Im Ex Diff,Interval Avg,W,0,,,,,,,
105,Power,Active,L2,Im Ex Diff,Interval Max,W,0,,,,,,,
106,Power,Active,L3,Import,,W,0,,,,,,,
107,Power,Active,L3,Import,Interval Avg,W,0,,,,,,,
108,Power,Active,L3,Import,Interval Max,W,0,,,,,,,
109,Power,Active,L3,Export,,W,0,,,,,,,
110,Power,Active,L3,Export,Interval Avg,W,0,,,,,,,
111,Power,Active,L3,Export,Interval Max,W,0,,,,,,,
112,Power,Active,L3,Im Ex Sum,,W,0,,,,,,,
113,Power,Active,L3,Im Ex Sum,Interval Avg,W,0,,,,,,,
114,Power,Active,L3,Im Ex Sum,Interval Max,W,0,,,,,,,
115,Power,Active,L3,Im Ex Diff,,W,0,,,,,,,
116,Power,Active,L3,Im Ex Diff,Interval Avg,W,0,,,,,,,
117,Power,Active,L3,Im Ex Diff,Interval Max,W,0,,,,,,,
118,Power,Active,L Avg,Import,,W,0,Active power (draw),"⌀ L1, L2, L3",Wirkleistung (Bezug),"⌀ L1, L2, L3",,,
119,Power,Active,L Avg,Import,Interval Avg,W,0,Active power (draw),"average this interval; ⌀ L1, L2, L3",Wirkleistung (Bezug),"Durchschnitt über Zeitintervall; ⌀ L1, L2, L3",,,
120,Power,Active,L Avg,Import,Interval Max,W,0,Active power (draw),"maximum this interval; ⌀ L1, L2, L3",Wirkleistung (Bezug),"Maximum in Zeitintervall; ⌀ L1, L2, L3",,,
121,Power,Active,L Avg,Export,,W,0,Active power (feed),"⌀ L1, L2, L3",Wirkleistung (Einspeisung),"⌀ L1, L2, L3",,,
122,Power,Active,L Avg,Export,Interval Avg,W,0,Active power (feed),"average this interval; ⌀ L1, L2, L3",Wirkleistung (Einspeisung),"Durchschnitt über Zeitintervall; ⌀ L1, L2, L3",,,
123,Power,Active,L Avg,Export,Interval Max,W,0,Active power (feed),"maximum this interval; ⌀ L1, L2, L3",Wirkleistung (Einspeisung),"Maximum in Zeitintervall; ⌀ L1, L2, L3",,,
124,Power,Active,L Avg,Im Ex Sum,,W,0,Active power,"⌀ L1, L2, L3",Wirkleistung,"⌀ L1, L2, L3",,,
125,Power,Active,L Avg,Im Ex Sum,Interval Avg,W,0,Active power,"average this interval; ⌀ L1, L2, L3",Wirkleistung,"Durchschnitt über Zeitintervall; ⌀ L1, L2, L3",,,
126,Power,Active,L Avg,Im Ex Sum,Interval Max,W,0,Active power,"maximum this interval; ⌀ L1, L2, L3",Wirkleistung,"Maximum in Zeitintervall; ⌀ L1, L2, L3",,,
127,Power,Active,L Avg,Im Ex Diff,,W,0,Active power (draw - feed),"⌀ L1, L2, L3",Wirkleistung (Bezug - Einspeisung),"⌀ L1, L2, L3",,,
128,Power,Active,L Avg,Im Ex Diff,Interval Avg,W,0,Active power (draw - feed),"average this interval; ⌀ L1, L2, L3",Wirkleistung (Bezug - Einspeisung),"Durchschnitt über Zeitintervall; ⌀ L1, L2, L3",,,
129,Power,Active,L Avg,Im Ex Diff,Interval Max,W,0,Active power (draw - feed),"maximum this interval; ⌀ L1, L2, L3",Wirkleistung (Bezug - Einspeisung),"Maximum in Zeitintervall; ⌀ L1, L2, L3",,,
130,Power,Active,L Sum,Import,,W,0,Active power (draw),"Σ L1, L2, L3",Wirkleistung (Bezug),"Σ L1, L2, L3",,,
131,Power,Active,L Sum,Import,Interval Avg,W,0,Active power (draw),"average this interval; Σ L1, L2, L3",Wirkleistung (Bezug),"Durchschnitt über Zeitintervall; Σ L1, L2, L3",,,
132,Power,Active,L Sum,Import,Interval Max,W,0,Active power (draw),"maximum this interval; Σ L1, L2, L3",Wirkleistung (Bezug),"Maximum in Zeitintervall; Σ L1, L2, L3",,,
133,Power,Active,L Sum,Export,,W,0,Active power (feed),"Σ L1, L2, L3",Wirkleistung (Einspeisung),"Σ L1, L2, L3",,,
134,Power,Active,L Sum,Export,Interval Avg,W,0,Active power (feed),"average this interval; Σ L1, L2, L3",Wirkleistung (Einspeisung),"Durchschnitt über Zeitintervall; Σ L1, L2, L3",,,
135,Power,Active,L Sum,Export,Interval Max,W,0,Active power (feed),"maximum this interval; Σ L1, L2, L3",Wirkleistung (Einspeisung),"Maximum in Zeitintervall; Σ L1, L2, L3",,,
136,Power,Active,L Sum,Im Ex Sum,,W,0,Active power,"Σ L1, L2, L3",Wirkleistung,"Σ L1, L2, L3",,,
137,Power,Active,L Sum,Im Ex Sum,Interval Avg,W,0,Active power,"average this interval; Σ L1, L2, L3",Wirkleistung,"Durchschnitt über Zeitintervall; Σ L1, L2, L3",,,
138,Power,Active,L Sum,Im Ex Sum,Interval Max,W,0,Active power,"maximum this interval; Σ L1, L2, L3",Wirkleistung,"Maximum in Zeitintervall; Σ L1, L2, L3",,,
139,Power,Active,L Sum,Im Ex Diff,,W,0,Active power (draw - feed),"Σ L1, L2, L3",Wirkleistung (Bezug - Einspeisung),"Σ L1, L2, L3",,,Kompatibel zu TotalSystemPower vom SDM72
140,Power,Active,L Sum,Im Ex Diff,Interval Avg,W,0,Active power (draw - feed),"average this interval; Σ L1, L2, L3",Wirkleistung (Bezug - Einspeisung),"Durchschnitt über Zeitintervall; Σ L1, L2, L3",,,
141,Power,Active,L Sum,Im Ex Diff,Interval Max,W,0,Active power (draw - feed),"maximum this interval; Σ L1, L2, L3",Wirkleistung (Bezug - Einspeisung),"Maximum in Zeitintervall; Σ L1, L2, L3",,,
142,Power,Active,L Sum,Im Ex Diff,Virtual,W,0,,,,,,,"Virtueller Netzbezug, berechneter Wert mit Berücksichtigung der Leistung eines Batteriespeichers. Analog zu “Power Active L Sum Im Ex Diff” bei nicht vorhandenem Batteriespeicher"
143,Power,Reactive,L1,Inductive,,var,0,,,,,,,
144,Power,Reactive,L1,Inductive,Interval Avg,var,0,,,,,,,
145,Power,Reactive,L1,Inductive,Interval Max,var,0,,,,,,,
146,Power,Reactive,L1,Capacitive,,var,0,,,,,,,
147,Power,Reactive,L1,Capacitive,Interval Avg,var,0,,,,,,,
148,Power,Reactive,L1,Capacitive,Interval Max,var,0,,,,,,,
149,Power,Reactive,L1,Ind Cap Sum,,var,0,,,,,,,
150,Power,Reactive,L1,Ind Cap Sum,Interval Avg,var,0,,,,,,,
151,Power,Reactive,L1,Ind Cap Sum,Interval Max,var,0,,,,,,,
152,Power,Reactive,L1,Ind Cap Diff,,var,0,,,,,,,
153,Power,Reactive,L1,Ind Cap Diff,Interval Avg,var,0,,,,,,,
154,Power,Reactive,L1,Ind Cap Diff,Interval Max,var,0,,,,,,,
155,Power,Reactive,L2,Inductive,,var,0,,,,,,,
156,Power,Reactive,L2,Inductive,Interval Avg,var,0,,,,,,,
157,Power,Reactive,L2,Inductive,Interval Max,var,0,,,,,,,
158,Power,Reactive,L2,Capacitive,,var,0,,,,,,,
159,Power,Reactive,L2,Capacitive,Interval Avg,var,0,,,,,,,
160,Power,Reactive,L2,Capacitive,Interval Max,var,0,,,,,,,
161,Power,Reactive,L2,Ind Cap Sum,,var,0,,,,,,,
162,Power,Reactive,L2,Ind Cap Sum,Interval Avg,var,0,,,,,,,
163,Power,Reactive,L2,Ind Cap Sum,Interval Max,var,0,,,,,,,
164,Power,Reactive,L2,Ind Cap Diff,,var,0,,,,,,,
165,Power,Reactive,L2,Ind Cap Diff,Interval Avg,var,0,,,,,,,
166,Power,Reactive,L2,Ind Cap Diff,Interval Max,var,0,,,,,,,
167,Power,Reactive,L3,Inductive,,var,0,,,,,,,
168,Power,Reactive,L3,Inductive,Interval Avg,var,0,,,,,,,
169,Power,Reactive,L3,Inductive,Interval Max,var,0,,,,,,,
170,Power,Reactive,L3,Capacitive,,var,0,,,,,,,
171,Power,Reactive,L3,Capacitive,Interval Avg,var,0,,,,,,,
172,Power,Reactive,L3,Capacitive,Interval Max,var,0,,,,,,,
173,Power,Reactive,L3,Ind Cap Sum,,var,0,,,,,,,
174,Power,Reactive,L3,Ind Cap Sum,Interval Avg,var,0,,,,,,,
175,Power,Reactive,L3,Ind Cap Sum,Interval Max,var,0,,,,,,,
176,Power,Reactive,L3,Ind Cap Diff,,var,0,,,,,,,
177,Power,Reactive,L3,Ind Cap Diff,Interval Avg,var,0,,,,,,,
178,Power,Reactive,L3,Ind Cap Diff,Interval Max,var,0,,,,,,,
179,Power,Reactive,L Avg,Inductive,,var,0,Reactive power (inductive),"⌀ L1, L2, L3",Blindleistung (Induktiv),"⌀ L1, L2, L3",,,
180,Power,Reactive,L Avg,Inductive,Interval Avg,var,0,Reactive power (inductive),"average this interval; ⌀ L1, L2, L3",Blindleistung (Induktiv),"Durchschnitt über Zeitintervall; ⌀ L1, L2, L3",,,
181,Power,Reactive,L Avg,Inductive,Interval Max,var,0,Reactive power (inductive),"maximum this interval; ⌀ L1, L2, L3",Blindleistung (Induktiv),"Maximum in Zeitintervall; ⌀ L1, L2, L3",,,
182,Power,Reactive,L Avg,Capacitive,,var,0,Reactive power (capacitive),"⌀ L1, L2, L3",Blindleistung (Kapazitiv),"⌀ L1, L2, L3",,,
183,Power,Reactive,L Avg,Capacitive,Interval Avg,var,0,Reactive power (capacitive),"average this interval; ⌀ L1, L2, L3",Blindleistung (Kapazitiv),"Durchschnitt über Zeitintervall; ⌀ L1, L2, L3",,,
184,Power,Reactive,L Avg,Capacitive,Interval Max,var,0,Reactive power (capacitive),"maximum this interval; ⌀ L1, L2, L3",Blindleistung (Kapazitiv),"Maximum in Zeitintervall; ⌀ L1, L2, L3",,,
185,Power,Reactive,L Avg,Ind Cap Sum,,var,0,Reactive power (inductive + capacitive),"⌀ L1, L2, L3",Blindleistung (Induktiv + Kapazitiv),"⌀ L1, L2, L3",,,
186,Power,Reactive,L Avg,Ind Cap Sum,Interval Avg,var,0,Reactive power (inductive + capacitive),"average this interval; ⌀ L1, L2, L3",Blindleistung (Induktiv + Kapazitiv),"Durchschnitt über Zeitintervall; ⌀ L1, L2, L3",,,
187,Power,Reactive,L Avg,Ind Cap Sum,Interval Max,var,0,Reactive power (inductive + capacitive),"maximum this interval; ⌀ L1, L2, L3",Blindleistung (Induktiv + Kapazitiv),"Maximum in Zeitintervall; ⌀ L1, L2, L3",,,
188,Power,Reactive,L Avg,Ind Cap Diff,,var,0,Reactive power (inductive - capacitive),"⌀ L1, L2, L3",Blindleistung (Induktiv - Kapazitiv),"⌀ L1, L2, L3",,,
189,Power,Reactive,L Avg,Ind Cap Diff,Interval Avg,var,0,Reactive power (inductive - capacitive),"average this interval; ⌀ L1, L2, L3",Blindleistung (Induktiv - Kapazitiv),"Durchschnitt über Zeitintervall; ⌀ L1, L2, L3",,,
190,Power,Reactive,L Avg,Ind Cap Diff,Interval Max,var,0,Reactive power (inductive - capacitive),"maximum this interval; ⌀ L1, L2, L3",Blindleistung (Induktiv - Kapazitiv),"Maximum in Zeitintervall; ⌀ L1, L2, L3",,,
191,Power,Reactive,L Sum,Inductive,,var,0,Reactive power (inductive),"Σ L1, L2, L3",Blindleistung (Induktiv),"Σ L1, L2, L3",,,
192,Power,Reactive,L Sum,Inductive,Interval Avg,var,0,Reactive power (inductive),"average this interval; Σ L1, L2, L3",Blindleistung (Induktiv),"Durchschnitt über Zeitintervall; Σ L1, L2, L3",,,
193,Power,Reactive,L Sum,Inductive,Interval Max,var,0,Reactive power (inductive),"maximum this interval; Σ L1, L2, L3",Blindleistung (Induktiv),"Maximum in Zeitintervall; Σ L1, L2, L3",,,
194,Power,Reactive,L Sum,Capacitive,,var,0,Reactive power (capacitive),"Σ L1, L2, L3",Blindleistung (Kapazitiv),"Σ L1, L2, L3",,,
195,Power,Reactive,L Sum,Capacitive,Interval Avg,var,0,Reactive power (capacitive),"average this interval; Σ L1, L2, L3",Blindleistung (Kapazitiv),"Durchschnitt über Zeitintervall; Σ L1, L2, L3",,,
196,Power,Reactive,L Sum,Capacitive,Interval Max,var,0,Reactive power (capacitive),"maximum this interval; Σ L1, L2, L3",Blindleistung (Kapazitiv),"Maximum in Zeitintervall; Σ L1, L2, L3",,,
197,Power,Reactive,L Sum,Ind Cap Sum,,var,0,Reactive power (inductive + capacitive),"Σ L1, L2, L3",Blindleistung (Induktiv + Kapazitiv),"Σ L1, L2, L3",,,
198,Power,Reactive,L Sum,Ind Cap Sum,Interval Avg,var,0,Reactive power (inductive + capacitive),"average this interval; Σ L1, L2, L3",Blindleistung (Induktiv + Kapazitiv),"Durchschnitt über Zeitintervall; Σ L1, L2, L3",,,
199,Power,Reactive,L Sum,Ind Cap Sum,Interval Max,var,0,Reactive power (inductive + capacitive),"maximum this interval; Σ L1, L2, L3",Blindleistung (Induktiv + Kapazitiv),"Maximum in Zeitintervall; Σ L1, L2, L3",,,
200,Power,Reactive,L Sum,Ind Cap Diff,,var,0,Reactive power (inductive - capacitive),"Σ L1, L2, L3",Blindleistung (Induktiv - Kapazitiv),"Σ L1, L2, L3",,,
201,Power,Reactive,L Sum,Ind Cap Diff,Interval Avg,var,0,Reactive power (inductive - capacitive),"average this interval; Σ L1, L2, L3",Blindleistung (Induktiv - Kapazitiv),"Durchschnitt über Zeitintervall; Σ L1, L2, L3",,,
202,Power,Reactive,L Sum,Ind Cap Diff,Interval Max,var,0,Reactive power (inductive - capacitive),"maximum this interval; Σ L1, L2, L3",Blindleistung (Induktiv - Kapazitiv),"Maximum in Zeitintervall; Σ L1, L2, L3",,,
203,Power,Apparent,L1,,,VA,0,,,,,,,Immer positive und ohne Richtung
204,Power,Apparent,L1,,Interval Avg,VA,0,,,,,,,
205,Power,Apparent,L1,,Interval Max,VA,0,,,,,,,
206,Power,Apparent,L2,,,VA,0,,,,,,,
207,Power,Apparent,L2,,Interval Avg,VA,0,,,,,,,
208,Power,Apparent,L2,,Interval Max,VA,0,,,,,,,
209,Power,Apparent,L3,,,VA,0,,,,,,,
210,Power,Apparent,L3,,Interval Avg,VA,0,,,,,,,
211,Power,Apparent,L3,,Interval Max,VA,0,,,,,,,
212,Power,Apparent,L Avg,,,VA,0,Apparent power,"⌀ L1, L2, L3",Scheinleistung,"⌀ L1, L2, L3",,,
213,Power,Apparent,L Avg,,Interval Avg,VA,0,Apparent power,"average this interval; ⌀ L1, L2, L3",Scheinleistung,"Durchschnitt über Zeitintervall; ⌀ L1, L2, L3",,,
214,Power,Apparent,L Avg,,Interval Max,VA,0,Apparent power,"maximum this interval; ⌀ L1, L2, L3",Scheinleistung,"Maximum in Zeitintervall; ⌀ L1, L2, L3",,,
215,Power,Apparent,L Sum,,,VA,0,Apparent power,"Σ L1, L2, L3",Scheinleistung,"Σ L1, L2, L3",,,Berechnet aus Gesamtwirkleistung und Gesamtblindleistung
216,Power,Apparent,L Sum,,Interval Avg,VA,0,Apparent power,"average this interval; Σ L1, L2, L3",Scheinleistung,"Durchschnitt über Zeitintervall; Σ L1, L2, L3",,,
217,Power,Apparent,L Sum,,Interval Max,VA,0,Apparent power,"maximum this interval; Σ L1, L2, L3",Scheinleistung,"Maximum in Zeitintervall; Σ L1, L2, L3",,,
218,Power,,DC,,,W,0,DC power,,Leistung,DC,,,Für Inverter/Batterie
219,Energy,Active,L1,Import,,kWh,3,,,,,,,
220,Energy,Active,L1,Import,Resettable,kWh,3,,,,,,,
221,Energy,Active,L1,Import,Interval,kWh,3,,,,,,,
222,Energy,Active,L1,Export,,kWh,3,,,,,,,
223,Energy,Active,L1,Export,Resettable,kWh,3,,,,,,,
224,Energy,Active,L1,Export,Interval,kWh,3,,,,,,,
225,Energy,Active,L1,Im Ex Sum,,kWh,3,,,,,,,Import + Export
226,Energy,Active,L1,Im Ex Sum,Resettable,kWh,3,,,,,,,
227,Energy,Active,L1,Im Ex Sum,Interval,kWh,3,,,,,,,
228,Energy,Active,L1,Im Ex Diff,,kWh,3,,,,,,,Import - Export
229,Energy,Active,L1,Im Ex Diff,Resettable,kWh,3,,,,,,,
230,Energy,Active,L1,Im Ex Diff,Interval,kWh,3,,,,,,,
231,Energy,Active,L2,Import,,kWh,3,,,,,,,
232,Energy,Active,L2,Import,Resettable,kWh,3,,,,,,,
233,Energy,Active,L2,Import,Interval,kWh,3,,,,,,,
234,Energy,Active,L2,Export,,kWh,3,,,,,,,
235,Energy,Active,L2,Export,Resettable,kWh,3,,,,,,,
236,Energy,Active,L2,Export,Interval,kWh,3,,,,,,,
237,Energy,Active,L2,Im Ex Sum,,kWh,3,,,,,,,
238,Energy,Active,L2,Im Ex Sum,Resettable,kWh,3,,,,,,,
239,Energy,Active,L2,Im Ex Sum,Interval,kWh,3,,,,,,,
240,Energy,Active,L2,Im Ex Diff,,kWh,3,,,,,,,
241,Energy,Active,L2,Im Ex Diff,Resettable,kWh,3,,,,,,,
242,Energy,Active,L2,Im Ex Diff,Interval,kWh,3,,,,,,,
243,Energy,Active,L3,Import,,kWh,3,,,,,,,
244,Energy,Active,L3,Import,Resettable,kWh,3,,,,,,,
245,Energy,Active,L3,Import,Interval,kWh,3,,,,,,,
246,Energy,Active,L3,Export,,kWh,3,,,,,,,
247,Energy,Active,L3,Export,Resettable,kWh,3,,,,,,,
248,Energy,Active,L3,Export,Interval,kWh,3,,,,,,,
